paper_id,doi,title,year,venue,topic_bucket,citation_count,environment_variable,outcome_variable,effect_direction,sample_n,confidence_tier,evidence_level,notes,abstract_snippet,pdf_available,article_type,template_family
doi:10.1038/s41545-021-00127-0,10.1038/s41545-021-00127-0,Removal of heavy metal ions from wastewater: a comprehensive and critical review,2021,npj Clean Water,cognition,0,unspecified_environment,attention,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Abstract Removal of heavy metal ions from wastewater is of prime importance for a clean environment and human health. Different reported methods were devoted to heavy metal ions removal from various wastewater sources. These methods could be classified into adsorption-, membrane-, chemical-, electric-, and photocata...",no,rct_interventional,empirical_v2
doi:10.1039/c3ee41272e,10.1039/c3ee41272e,"Status and perspectives of CO2 conversion into fuels and chemicals by catalytic, photocatalytic and electrocatalytic processes",2013,Energy & Environmental Science,air,0,air_quality,attention,mixed,,medium,abstract_only_reduced_table,abstract_only,"This review highlights recent developments and future perspectives in carbon dioxide usage for the sustainable production of energy and chemicals and to reduce global warming. We discuss the heterogeneously catalysed hydrogenation, as well as the photocatalytic and electrocatalytic conversion of CO2 to hydrocarbons ...",no,rct_interventional,thought_piece
doi:10.1177/1550059419881529,10.1177/1550059419881529,Faulty Executive Attention and Memory Interactions in Schizophrenia: Prefrontal Gray Matter Volume and Neuropsychological Impairment,2020,Clinical EEG and Neuroscience,cognition,0,unspecified_environment,attention,mixed,84,low,abstract_only_reduced_table,abstract_only;n=84;weak_variable_resolution,"We hypothesized that neuropsychological disturbance in schizophrenia (SZ) may reflect faulty interactions of executive attention and episodic memory, emanating, in part, from reduced prefrontal cortex (PFC) gray matter volume. Participants with SZ (n = 84) and age-matched (n = 77) controls completed both the Wiscons...",no,rct_interventional,theoretical
doi:10.1016/j.isatra.2025.11.020,10.1016/j.isatra.2025.11.020,Soft sensors for industrial fault detection using multi-scale fusion temporal convolutional autoencoders.,2025,ISA transactions,cognition,0,unspecified_environment,attention,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"With the widespread deployment of intelligent sensors and advances in data storage, large volumes of process data are continuously collected, providing a foundation for developing soft sensors for multi-scale monitoring in complex industrial processes. This paper proposes an enhanced autoencoder-based temporal convo...",no,rct_interventional,theoretical
doi:10.1002/adfm.202010746,10.1002/adfm.202010746,Shear‐Induced Assembly of Liquid Colloidal Crystals for Large‐Scale Structural Coloration of Textiles,2021,Advanced Functional Materials,cognition,0,unspecified_environment,attention,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Abstract Photonic crystals (PCs) constructed from colloidal building blocks have attracted increasing attention because their brilliant structural colors may find broad applications in paints, sensors, displays, and security devices. However, producing high‐quality structural colors on flexible substrates such as te...",no,rct_interventional,empirical_v2
doi:10.3390/molecules29051069,10.3390/molecules29051069,"Zeolite Properties, Methods of Synthesis, and Selected Applications",2024,Molecules,thermal,0,thermal,attention,unknown,,low,abstract_only_reduced_table,abstract_only,"Zeolites, a group of minerals with unique properties, have been known for more than 250 years. However, it was the development of methods for hydrothermal synthesis of zeolites and their large-scale industrial applications (oil processing, agriculture, production of detergents and building materials, water treatment...",no,rct_interventional,empirical_v2
doi:10.1016/j.nicl.2025.103936,10.1016/j.nicl.2025.103936,Structural brain alterations and predictors of clinical improvement in functional cognitive disorder after concussion.,2025,NeuroImage. Clinical,cognition,0,unspecified_environment,cognition,null,24,low,abstract_only_reduced_table,abstract_only;n=24;weak_variable_resolution,"Functional cognitive disorder (FCD) is an under-studied yet likely prevalent subtype of functional neurological disorder (FND), with neural mechanisms that remain poorly understood. While studies of other FND subtypes have revealed structural and functional brain alterations across several large-scale brain networks...",no,rct_interventional,theoretical
doi:10.1038/s44172-025-00576-2,10.1038/s44172-025-00576-2,Memory-efficient full-volume inference for large-scale 3D dense prediction without performance degradation.,2026,Communications engineering,cognition,0,unspecified_environment,cognition,negative,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Large-volume 3D dense prediction is essential in industrial applications like energy exploration and medical image segmentation. However, existing deep learning models struggle to process full-size volumetric inputs at inference due to memory constraints and inefficient operator execution. Conventional solutions-suc...",no,rct_interventional,conceptual_framework
doi:10.1177/25424823251407541,10.1177/25424823251407541,Baseline characteristics of patients with early Alzheimer's disease enrolled in the pivotal trial of low-intensity pulsed ultrasound (LIPUS-AD).,2025,Journal of Alzheimer's disease reports,acoustic,0,noise,cognition,unknown,,low,abstract_only_reduced_table,abstract_only,"We demonstrated that low-intensity pulsed ultrasound (LIPUS) therapy tended to ameliorate cognitive declines in patients with early Alzheimer's disease (AD) in the pilot trial. Thus, we have started the pivotal trial in a randomized, double-blind, placebo-controlled manner (LIPUS-AD).",no,rct_interventional,empirical_v2
doi:10.1016/j.ebiom.2025.106090,10.1016/j.ebiom.2025.106090,Brain atrophy staging in spinocerebellar ataxia type 3 for clinical prognosis and trial enrichment.,2026,EBioMedicine,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Spinocerebellar ataxia type 3 (SCA3) is characterised by progressive brain atrophy, with regional volume loss detectable via MRI prior to clinical manifestation. We aimed to identify the previously unknown sequence of brain atrophy in SCA3 and evaluate whether this sequence can be translated into an atrophy staging ...",no,rct_interventional,conceptual_framework
doi:10.1038/s41598-025-32697-1,10.1038/s41598-025-32697-1,A novel deep learning framework with temporal attention convolutional networks for intrusion detection in IoT and IIoT networks.,2025,Scientific reports,cognition,0,biophilia,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"The rapid expansion of Internet of Things (IoT) and Industrial Internet of Things (IIoT) networks has significantly increased the vulnerabilities of critical infrastructures to cyberattacks, posing substantial risks to both security and operational integrity. As these networks continue to grow, traditional intrusion...",no,rct_interventional,conceptual_framework
doi:10.1093/brain/awh711,10.1093/brain/awh711,Neuropsychological sequelae of bacterial and viral meningitis,2005,Brain,cognition,0,unspecified_environment,cognition,mixed,59,low,abstract_only_reduced_table,abstract_only;n=59;weak_variable_resolution,"Survivors of meningitis often complain about neurological and neuropsychological consequences. In this study, the extent of these sequelae was quantified and correlated to MRI findings. Neurological, neuropsychological and neuroradiological examinations were performed with adult patients younger than 70 years, 1-12 ...",no,rct_interventional,empirical_v2
doi:10.1007/s00415-017-8642-5,10.1007/s00415-017-8642-5,"Efficacy of fingolimod and interferon beta-1b on cognitive, MRI, and clinical outcomes in relapsing–remitting multiple sclerosis: an 18-month, open-label, rater-blinded, randomised, multicentre study (the GOLDEN study)",2017,Journal of Neurology,cognition,0,unspecified_environment,cognition,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Cognitive impairment (CI) affects 40–65% of multiple sclerosis (MS) patients. This study attempted evaluating the effects of fingolimod and interferon beta-1b (IFN β-1b) on CI progression, magnetic resonance imaging (MRI) and clinical outcomes in relapsing–remitting MS (RRMS) patients over 18 months. The GOLDEN stud...",no,rct_interventional,empirical_v2
