paper_id,doi,title,year,venue,topic_bucket,citation_count,environment_variable,outcome_variable,effect_direction,sample_n,confidence_tier,evidence_level,notes,abstract_snippet,pdf_available,article_type,template_family
doi:10.1109/iccvw.2017.323,10.1109/iccvw.2017.323,"Learning RGB-D Salient Object Detection Using Background Enclosure, Depth Contrast, and Top-Down Features",2017,,spatial,0,spatial_layout,attention,positive,,medium,abstract_only_reduced_table,abstract_only,"In human visual saliency, top-down and bottom-up information are combined as a basis of visual attention. Recently, deep Convolutional Neural Networks (CNN) have demonstrated strong performance on RGB salient object detection, providing an effective mechanism for combining top-down semantic information with low leve...",no,unknown,theoretical
doi:10.1109/TNNLS.2025.3616159,10.1109/TNNLS.2025.3616159,Toward Reliable Offline Reinforcement Learning via Lyapunov Uncertainty Control.,2025,IEEE transactions on neural networks and learning systems,spatial,0,spatial_layout,unspecified_outcome,negative,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Learning trustworthy and reliable offline policies presents significant challenges due to the inherent uncertainty in pre-collected datasets. In this article, we propose a novel offline reinforcement learning (RL) method to tackle this issue. Inspired by the concepts of Lyapunov stability and control-invariant sets ...",no,theoretical_conceptual,theoretical
doi:10.1038/s41598-025-16173-4,10.1038/s41598-025-16173-4,Study on the mechanisms associating community outdoor public spaces with elderly behavior.,2025,Scientific reports,biophilic,0,spatial_layout,unspecified_outcome,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"As the global population ages, enhancing community outdoor public spaces to accommodate the needs of senior citizens has emerged as a critical challenge. This research delves into the intricate relationship between community outdoor public spaces and the behavioral patterns of the elderly, seeking to inform strategi...",no,cross_sectional_survey,theoretical
doi:10.1371/journal.pone.0207616,10.1371/journal.pone.0207616,Modelling the thermal behaviour of a building facade using deep learning,2018,PLoS ONE,thermal,0,thermal,mood,positive,,medium,abstract_only_reduced_table,abstract_only,This article aims to model the thermal behaviour of a wall using deep learning techniques. The Fourier theoretical model which is traditionally used to model such enclosures is not capable of considering several factors that affect a prediction that is often incorrect. These results motivate us to try to obtain a be...,no,theoretical_conceptual,theoretical
doi:10.1109/access.2019.2957698,10.1109/access.2019.2957698,Battery Energy Storage Models for Optimal Control,2019,IEEE Access,thermal,0,thermal,stress,positive,,medium,abstract_only_reduced_table,abstract_only,"As batteries become more prevalent in grid energy storage applications, the controllers that decide when to charge and discharge become critical to maximizing their utilization. Controller design for these applications is based on models that mathematically represent the physical dynamics and constraints of batterie...",no,unknown,theoretical
doi:10.1111/j.1467-8330.2011.00890.x,10.1111/j.1467-8330.2011.00890.x,"Emissions Trading, New Enclosures and Eco‐Social Contestation",2011,Antipode,spatial,0,spatial_layout,mood,unknown,,low,abstract_only_reduced_table,abstract_only,Abstract: The central operating strategy within the 1997 Kyoto Protocol and most of the advanced capitalist world's environmental policy is to address climate change through the market mechanism known as emissions trading. Based upon government issuance and private trading of emissions reductions credits and offsets...,no,methods_protocol,theoretical
doi:10.1201/9781003078852-45,10.1201/9781003078852-45,Building enclosure performance in a more severe climate,2020,Research in Building Physics,acoustic,0,noise,attention,positive,,medium,abstract_only_reduced_table,abstract_only,The lifetime of the built environment depends strongly on the severity of local climatic conditions. A well-functioning and reliable infrastructure is a precondition for economic growth and social development. The climate and topography of Norway puts great demands on the design and localization of buildings. The re...,no,theoretical_conceptual,theoretical
doi:10.1109/IMCOM56909.2023.10035601,10.1109/IMCOM56909.2023.10035601,Analytical Hierarchy Process-based Selection of Underground Imaging Antenna Enclosure Material for Optimized Power Transfer,2023,International Conference on Ubiquitous Information Management and Communication,acoustic,0,noise,productivity,unknown,,low,abstract_only_reduced_table,abstract_only,"Electromagnetic shielding has been a well-known mechanism to protect electronic circuits and antennas against unnecessary noise and signals in the system. Thus, this paper has introduced a shielding for very low-frequency subsurface imaging in the form of an antenna enclosure that will help in efficient power transf...",no,unknown,theoretical
doi:10.1109/TEMC.2024.3495038,10.1109/TEMC.2024.3495038,Measurement Method for Mixed-Mode S-Parameters of Termination Structure in Differential Communication Line,2025,IEEE transactions on electromagnetic compatibility (Print),spatial,0,spatial_layout,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,Bulk current injection (BCI) tests are considered an important method of evaluating the immunity of a differential communication system. Malfunctions during BCI tests are partly caused by common-mode reflection and mode conversion of electronic control units (ECUs). Their characteristics are determined by terminatio...,no,theoretical_conceptual,theoretical
sha256:3377a5082fba,,Understanding Knowledge as a Commons: From Theory to Practice,2012,Journal of Information Ethics,spatial,0,spatial_layout,stress,unknown,,low,abstract_only_reduced_table,abstract_only,"Understanding Knowledge as  Commons: From Theory to PracticeCharlotte Hess and Elinor Ostrom, editors, Cambridge: MIT, 2007. 367 pp. $36.00. ISBN 978-0-262-08357-7This review is overdue, but fortunately, there is no harm:  issues raised in this wide-ranging edited volume remain timely, and will continue to remain so...",no,theoretical_conceptual,theoretical
doi:10.1080/17452007.2019.1617672,10.1080/17452007.2019.1617672,Paths of innovation and knowledge management in timber construction in North America: a focus on water control design strategies in CLT building enclosures,2019,Architectural Engineering and Design Management,spatial,0,spatial_layout,unspecified_outcome,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Mass timber construction systems, such as cross-laminated timber (CLT), which originated in Europe, are gaining acceptance within North America as a viable alternative to multi-story steel-frame or concrete structures. The purpose of this study is to analyze types of innovation in the design of the building enclosur...",no,unknown,theoretical
doi:10.1126/sciadv.adx6367,10.1126/sciadv.adx6367,Coding principles of dopaminergic transmission modes.,2025,Science advances,spatial,0,spatial_layout,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Dopaminergic neurons influence diverse behaviors with varied firing patterns, yet the precise mechanisms remain unclear. We introduce a multiplexed genetically encoded sensor-based imaging and voltammetry method to simultaneously record synaptic, perisynaptic, and extrasynaptic dopaminergic transmission at mouse cen...",no,unknown,theoretical
doi:10.1038/s41380-025-02930-4,10.1038/s41380-025-02930-4,Coding principles and mechanisms of serotonergic transmission modes.,2025,Molecular psychiatry,spatial,0,spatial_layout,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Serotonin-mediated intercellular communication has been implicated in myriad human behaviors and diseases, yet how serotonin communicates and how the communication is regulated remain unclear due to limitations of available monitoring tools. Here, we report a method multiplexing genetically encoded sensor-based imag...",no,unknown,theoretical
doi:10.1016/j.geoforum.2023.103719,10.1016/j.geoforum.2023.103719,"Urban enclosure, neighbourhood commons, and community participation willingness: Evidence from Shanghai, China",2023,Geoforum,spatial,0,spatial_layout,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"While the neighbourhood has been recognised as the basic unit for civic engagement and social cohesion, debates have emerged regarding the social and political implications of the territorial enclosure of urban neighbourhoods. In post-reform China, the tradition of urban enclosure has persisted, but its potential ef...",no,cross_sectional_survey,theoretical
doi:10.1371/journal.pone.0007416,10.1371/journal.pone.0007416,Chimpanzees Help Each Other upon Request,2009,PLoS ONE,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,These results provide further evidence for altruistic helping in chimpanzees in the absence of direct personal gain or even immediate reciprocation. Our findings additionally highlight the importance of request as a proximate mechanism motivating prosocial behavior in chimpanzees whether between kin or non-kin indiv...,no,unknown,theoretical
